User ID,Organisation ID,User Created At,User Status,Is Internal
USR0135,ORG042,2025-05-28 00:00,Active,0
USR0136,ORG043,2025-08-03 00:00,Active,0
USR0137,ORG043,2025-03-05 00:00,Pending,0
USR0138,ORG043,2025-02-08 00:00,Active,0
USR0139,ORG043,2025-10-20 00:00,Active,0
USR0140,ORG043,2025-09-13 00:00,Active,0
USR0141,ORG044,2025-05-19 00:00,Active,0
USR0142,ORG044,2025-12-04 00:00,Pending,0
USR0143,ORG044,2025-04-09 00:00,Active,0
USR0144,ORG044,2025-03-18 00:00,Active,1
USR0145,ORG044,2025-08-23 00:00,Active,0
USR0146,ORG045,2025-05-23 00:00,Active,0
USR0147,ORG045,2025-02-22 00:00,Active,0
USR0148,ORG045,2025-11-19 00:00,Active,0
USR0149,ORG046,2025-02-18 00:00,Active,0
USR0150,ORG046,2025-05-27 00:00,Active,1
USR0151,ORG046,2025-05-20 00:00,Active,0
USR0152,ORG046,2025-05-15 00:00,Active,0
USR0153,ORG046,2025-12-13 00:00,Pending,0
USR0154,ORG047,2025-08-03 00:00,Active,0
USR0155,ORG047,2025-12-11 00:00,Active,1
USR0156,ORG047,2025-04-22 00:00,Pending,0
USR0157,ORG047,2025-01-25 00:00,Active,0
USR0158,ORG047,2025-01-25 00:00,Active,0
USR0159,ORG048,2025-05-06 00:00,Pending,0
USR0160,ORG048,2025-08-03 00:00,Active,0
USR0161,ORG048,2025-06-22 00:00,Active,0
USR0162,ORG048,2025-07-23 00:00,Active,0
USR0163,ORG048,2025-07-27 00:00,Active,1
USR0164,ORG049,2025-06-09 00:00,Active,0
USR0165,ORG049,2025-07-28 00:00,Active,0
USR0166,ORG050,2025-07-02 00:00,Active,0
USR0167,ORG050,2025-08-21 00:00,Active,1
USR0168,ORG050,2025-05-18 00:00,Active,0
USR0169,ORG050,2025-12-16 00:00,Active,0
USR0170,ORG050,2025-10-26 00:00,Active,0
USR0171,ORG051,2025-09-14 00:00,Active,0
USR0172,ORG051,2025-02-15 00:00,Pending,0
USR0173,ORG052,2025-08-23 00:00,Active,0
USR0174,ORG052,2025-07-27 00:00,Active,0
USR0175,ORG052,2025-08-18 00:00,Active,0
USR0176,ORG053,2025-02-09 00:00,Active,0
USR0177,ORG053,2025-06-26 00:00,Active,0
USR0178,ORG053,2025-05-24 00:00,Active,0
USR0179,ORG054,2025-03-15 00:00,Active,0
USR0180,ORG054,2025-09-25 00:00,Active,0
USR0181,ORG054,2025-06-28 00:00,Active,0
USR0182,ORG054,2025-10-13 00:00,Active,0
USR0183,ORG054,2025-01-11 00:00,Active,0
USR0184,ORG055,2025-07-22 00:00,Active,0
USR0185,ORG055,2025-03-16 00:00,Pending,0
USR0186,ORG055,2025-10-11 00:00,Pending,0
USR0187,ORG055,2025-08-04 00:00,Active,0
USR0188,ORG055,2025-12-05 00:00,Active,0
USR0189,ORG056,2025-02-16 00:00,Active,0
USR0190,ORG056,2025-10-23 00:00,Active,0
USR0191,ORG056,2025-06-28 00:00,Active,0
USR0192,ORG057,2025-11-23 00:00,Pending,0
USR0193,ORG057,2025-09-02 00:00,Active,0
USR0194,ORG057,2025-11-10 00:00,Pending,0
USR0195,ORG057,2025-07-04 00:00,Active,0
USR0196,ORG058,2025-08-06 00:00,Active,0
USR0197,ORG058,2025-01-11 00:00,Active,0
USR0198,ORG059,2025-07-05 00:00,Active,0
USR0199,ORG059,2025-11-26 00:00,Active,0
USR0200,ORG059,2025-10-28 00:00,Active,0
USR0201,ORG059,2025-08-19 00:00,Active,0
USR0202,ORG060,2025-08-09 00:00,Active,0
USR0203,ORG060,2025-08-10 00:00,Active,0
USR0204,ORG060,2025-08-12 00:00,Pending,0
USR0205,ORG060,2025-07-23 00:00,Active,0
USR0206,ORG061,2025-07-28 00:00,Active,0
USR0207,ORG061,2025-10-12 00:00,Active,0
USR0208,ORG061,2025-05-01 00:00,Pending,0
USR0209,ORG062,2025-01-19 00:00,Pending,0
USR0210,ORG062,2025-01-20 00:00,Active,0
USR0211,ORG062,2025-05-25 00:00,Active,0
USR0212,ORG062,2025-06-08 00:00,Active,0
USR0213,ORG063,2025-11-04 00:00,Pending,0
USR0214,ORG063,2025-05-26 00:00,Active,0
USR0215,ORG063,2025-12-05 00:00,Active,0
USR0216,ORG064,2025-03-07 00:00,Active,0
USR0217,ORG064,2025-06-17 00:00,Active,0
USR0218,ORG064,2025-03-09 00:00,Pending,0
USR0219,ORG064,2025-05-24 00:00,Pending,0
USR0220,ORG064,2025-08-03 00:00,Active,0
USR0221,ORG065,2025-09-12 00:00,Active,0
USR0222,ORG065,2025-05-18 00:00,Active,0
USR0223,ORG065,2025-12-22 00:00,Active,0
USR0224,ORG065,2025-11-12 00:00,Active,0
USR0225,ORG065,2025-01-20 00:00,Pending,0
USR0226,ORG066,2025-11-03 00:00,Active,0
USR0227,ORG066,2025-12-10 00:00,Active,0
USR0228,ORG066,2025-01-02 00:00,Active,0
USR0229,ORG067,2025-04-18 00:00,Active,0
USR0230,ORG067,2025-11-24 00:00,Active,0
USR0231,ORG068,2025-07-21 00:00,Active,0
USR0232,ORG068,2025-07-09 00:00,Active,0
USR0233,ORG068,2025-08-15 00:00,Pending,0
USR0234,ORG069,2025-11-12 00:00,Active,0
USR0235,ORG069,2025-06-02 00:00,Active,0
USR0236,ORG070,2025-08-03 00:00,Active,0
USR0237,ORG070,2025-10-01 00:00,Active,0
USR0238,ORG071,2025-10-07 00:00,Active,0
USR0239,ORG071,2025-04-19 00:00,Active,0
USR0240,ORG071,2025-06-25 00:00,Active,0
USR0241,ORG072,2025-05-28 00:00,Pending,0
USR0242,ORG072,2025-09-09 00:00,Active,0
USR0243,ORG073,2025-03-01 00:00,Active,0
USR0244,ORG073,2025-10-11 00:00,Active,0
USR0245,ORG074,2025-12-14 00:00,Active,0
USR0246,ORG074,2025-08-15 00:00,Active,0
USR0247,ORG074,2025-02-15 00:00,Active,0
USR0248,ORG075,2025-12-26 00:00,Pending,0
USR0249,ORG075,2025-05-15 00:00,Active,1
USR0250,ORG076,2025-07-14 00:00,Active,0
USR0251,ORG076,2025-08-03 00:00,Pending,0
USR0252,ORG076,2025-03-03 00:00,Active,0
USR0253,ORG076,2025-10-18 00:00,Active,0
USR0254,ORG076,2025-10-17 00:00,Active,0
USR0255,ORG077,2025-02-26 00:00,Active,0
USR0256,ORG077,2025-11-25 00:00,Active,0
USR0257,ORG077,2025-07-15 00:00,Pending,0
USR0258,ORG077,2025-08-13 00:00,Active,0
USR0259,ORG077,2025-07-11 00:00,Active,0
USR0260,ORG078,2025-11-16 00:00,Active,0
USR0261,ORG078,2025-02-14 00:00,Active,0
USR0262,ORG078,2025-03-18 00:00,Active,0
USR0263,ORG079,2025-11-04 00:00,Active,0
USR0264,ORG079,2025-07-28 00:00,Pending,1
USR0265,ORG079,2025-05-20 00:00,Active,0
USR0266,ORG079,2025-09-07 00:00,Active,0
USR0267,ORG080,2025-06-28 00:00,Active,0
USR0268,ORG080,2025-05-19 00:00,Active,0
